CLK_UPPER,RESISTIVE_NOISE_THRESH,INDUCTIVE_NOISE_THRESH,resistiveNoiseProbability,inductiveNoiseProbability
1,20,20,0,0
4,20,20,0,0
7,20,20,0,0
10,20,20,0,0
13,20,20,0,0
16,20,20,0,0
19,20,20,0,0
22,20,20,0,0
25,20,20,0,0
28,20,20,0,0
31,20,20,0,0
34,20,20,0,0
37,20,20,0,0
40,20,20,0,0
43,20,20,0,0
46,20,20,0,0
49,20,20,0,0
52,20,20,0,0
55,20,20,0,0
58,20,20,0,0
61,20,20,0,0
64,20,20,0,0
67,20,20,0,0
70,20,20,0,0
73,20,20,0,0
76,20,20,0,0
79,20,20,0,0
82,20,20,0,0
85,20,20,0,0
88,20,20,0,0
91,20,20,0,0
94,20,20,0,0
97,20,20,0,0
100,20,20,0,0
103,20,20,0,0
106,20,20,0,0
109,20,20,0,0
112,20,20,0,0
115,20,20,0,0
118,20,20,0.001639344262295082,0
121,20,20,0.001639344262295082,0
124,20,20,0.0038461538461538464,0
127,20,20,0.001639344262295082,0
130,20,20,0.002857142857142857,0
133,20,20,0.01276595744680851,0
136,20,20,0.011851851851851851,0
139,20,20,0.011851851851851851,0
142,20,20,0.014,0
145,20,20,0.019251336898395723,0
148,20,20,0.020207253886010364,0
151,20,20,0.017977528089887642,0
154,20,20,0.033910034602076124,0
157,20,20,0.0375,0
160,20,20,0.035666666666666666,0
163,20,20,0.05578703703703704,0
166,20,20,0.0662,0
169,20,20,0.06427104722792608,0
172,20,20,0.07282809611829945,0
175,20,20,0.10154494382022472,0
178,20,20,0.10028328611898017,0
181,20,20,0.09928469241773963,0
184,20,20,0.14445617740232314,0
187,20,20,0.1510204081632653,0
190,20,20,0.14813664596273293,0
193,20,20,0.20326797385620915,0
196,20,20,0.2000825763831544,0
199,20,20,0.20447518307567128,0
202,20,20,0.23645066273932253,0
205,20,20,0.2770666666666667,0
208,20,20,0.27748167888074615,0
211,20,20,0.27825797872340424,0
214,20,20,0.3549882629107981,0
217,20,20,0.35250147145379634,0
220,20,20,0.3522968197879859,0
223,20,20,0.4287210584343991,0
226,20,20,0.4313153549807375,0
229,20,20,0.43532967032967035,0
232,20,20,0.46009798584648887,0
235,20,20,0.5101355013550135,0
238,20,20,0.5107317073170732,0
241,20,20,0.5163774403470716,0
244,20,20,0.5884187082405345,0
247,20,20,0.5924064768285874,0
250,20,20,0.5845,0
253,20,20,0.6572109654350418,0
256,20,20,0.6594739988045427,0
259,20,20,0.6624249699879952,0
262,20,20,0.68527950310559,0
265,20,20,0.7213289036544851,0
268,20,20,0.7206370272063702,0
271,20,20,0.7205570291777188,0
274,20,20,0.7870355731225297,0
277,20,20,0.7824766355140187,0
280,20,20,0.7780937740199846,0
283,20,20,0.8284658040665435,0
286,20,20,0.8199821587867975,0
289,20,20,0.8218525179856115,0
292,20,20,0.8412168792934249,0
295,20,20,0.8651447661469933,0
298,20,20,0.8766467065868263,0
301,20,20,0.8733880422039859,0
304,20,20,0.9066165413533834,0
307,20,20,0.8995750708215298,0
310,20,20,0.8977653631284916,0
313,20,20,0.9206896551724137,0
316,20,20,0.9213541666666667,0
319,20,20,0.929467680608365,0
322,20,20,0.9312015503875969,0
325,20,20,0.9512953367875647,0
328,20,20,0.94337899543379,0
331,20,20,0.9428571428571428,0
334,20,20,0.9618296529968454,0
337,20,20,0.9667844522968198,0
340,20,20,0.9653061224489796,0
343,20,20,0.9762557077625571,0
346,20,20,0.9694339622641509,0
349,20,20,0.9705426356589147,0
352,20,20,0.9735294117647059,0
355,20,20,0.9814207650273225,0
358,20,20,0.9792929292929293,0
361,20,20,0.9830409356725146,0
364,20,20,0.9814207650273225,0
367,20,20,0.9876811594202899,0
370,20,20,0.9890625,0
373,20,20,0.9841463414634146,0
376,20,20,0.9905982905982906,0
379,20,20,0.9923809523809524,0
382,20,20,0.9983606557377049,0
385,20,20,0.9961538461538462,0
388,20,20,0.9983606557377049,0
391,20,20,0.993,0
394,20,20,1,0
397,20,20,0.9971428571428571,0
400,20,20,1,0
403,20,20,0.9983606557377049,0
406,20,20,0.9983606557377049,0
409,20,20,0.9983606557377049,0
412,20,20,0.9983606557377049,0
415,20,20,1,0
418,20,20,0.9971428571428571,0
421,20,20,1,0
424,20,20,1,0
427,20,20,1,0
430,20,20,1,0
433,20,20,0.9961538461538462,0
436,20,20,0.9983606557377049,0
439,20,20,1,0
442,20,20,1,0
445,20,20,1,0
448,20,20,1,0
451,20,20,1,0
454,20,20,1,0
457,20,20,1,0
460,20,20,1,0
463,20,20,1,0
466,20,20,1,0
469,20,20,1,0
472,20,20,1,0
475,20,20,1,0
478,20,20,1,0
481,20,20,1,0
484,20,20,1,0
487,20,20,1,0
490,20,20,1,0
493,20,20,1,0
496,20,20,1,0
499,20,20,1,0
502,20,20,1,0
505,20,20,1,0
508,20,20,1,0
511,20,20,1,0
514,20,20,1,0
517,20,20,1,0
520,20,20,1,0
523,20,20,1,0
526,20,20,1,0
529,20,20,1,0
532,20,20,1,0
535,20,20,1,0
538,20,20,1,0
541,20,20,1,0
544,20,20,1,0
547,20,20,1,0
550,20,20,1,0
553,20,20,1,0
556,20,20,1,0
559,20,20,1,0
562,20,20,1,0
565,20,20,1,0
568,20,20,1,0
571,20,20,1,0
574,20,20,1,0
577,20,20,1,0
580,20,20,1,0
583,20,20,1,0
586,20,20,1,0
589,20,20,1,0
592,20,20,1,0
595,20,20,1,0
598,20,20,1,0
601,20,20,1,0
